Run Number,Time,Queue Length
4.0,2100,0
4.0,2110,0
4.0,2120,0
4.0,2130,0
4.0,2140,0
4.0,2150,0
4.0,2160,0
4.0,2170,0
4.0,2180,0
4.0,2190,0
4.0,2200,2
4.0,2210,1
4.0,2220,2
4.0,2230,1
4.0,2240,0
4.0,2250,0
4.0,2260,0
4.0,2270,1
4.0,2280,0
4.0,2290,0
4.0,2300,2
4.0,2310,1
4.0,2320,2
4.0,2330,0
4.0,2340,0
4.0,2350,0
4.0,2360,0
4.0,2370,1
4.0,2380,0
4.0,2390,0
4.0,2400,3
4.0,2410,0
4.0,2420,0
4.0,2430,0
4.0,2440,0
4.0,2450,0
4.0,2460,0
4.0,2470,0
4.0,2480,1
4.0,2490,4
4.0,2500,3
4.0,2510,3
4.0,2520,3
4.0,2530,1
4.0,2540,0
4.0,2550,1
4.0,2560,0
4.0,2570,0
4.0,2580,0
4.0,2590,0
4.0,2600,0
4.0,2610,0
4.0,2620,0
4.0,2630,0
4.0,2640,0
4.0,2650,0
4.0,2660,0
4.0,2670,0
4.0,2680,0
4.0,2690,0
4.0,2700,0
4.0,2710,0
4.0,2720,0
4.0,2730,0
4.0,2740,0
4.0,2750,0
4.0,2760,0
4.0,2770,1
4.0,2780,0
4.0,2790,0
4.0,2800,1
4.0,2810,0
4.0,2820,0
4.0,2830,0
4.0,2840,0
4.0,2850,1
4.0,2860,0
4.0,2870,0
4.0,2880,0
4.0,2890,0
4.0,2900,0
4.0,2910,1
4.0,2920,2
4.0,2930,2
4.0,2940,3
4.0,2950,4
4.0,2960,4
4.0,2970,4
4.0,2980,1
4.0,2990,2
4.0,3000,3
4.0,3010,0
4.0,3020,0
4.0,3030,3
4.0,3040,5
4.0,3050,2
4.0,3060,1
4.0,3070,0
4.0,3080,0
4.0,3090,0
4.0,3100,0
4.0,3110,0
4.0,3120,0
4.0,3130,0
4.0,3140,0
4.0,3150,0
4.0,3160,0
4.0,3170,0
4.0,3180,0
4.0,3190,1
4.0,3200,1
4.0,3210,0
4.0,3220,1
4.0,3230,1
4.0,3240,0
4.0,3250,0
4.0,3260,0
4.0,3270,0
4.0,3280,1
4.0,3290,0
4.0,3300,0
4.0,3310,0
4.0,3320,0
4.0,3330,0
4.0,3340,0
4.0,3350,0
4.0,3360,0
4.0,3370,0
4.0,3380,0
4.0,3390,1
4.0,3400,0
4.0,3410,0
4.0,3420,0
4.0,3430,0
4.0,3440,1
4.0,3450,0
4.0,3460,0
4.0,3470,0
4.0,3480,1
4.0,3490,3
4.0,3500,1
4.0,3510,0
4.0,3520,0
4.0,3530,0
4.0,3540,0
4.0,3550,0
4.0,3560,0
4.0,3570,0
4.0,3580,0
4.0,3590,0
4.0,3600,1
4.0,3610,0
4.0,3620,0
4.0,3630,0
4.0,3640,0
4.0,3650,0
4.0,3660,1
4.0,3670,1
4.0,3680,0
4.0,3690,0
4.0,3700,0
4.0,3710,0
4.0,3720,0
4.0,3730,0
4.0,3740,3
4.0,3750,2
4.0,3760,1
4.0,3770,0
4.0,3780,0
4.0,3790,0
4.0,3800,0
4.0,3810,0
4.0,3820,0
4.0,3830,0
4.0,3840,0
4.0,3850,0
4.0,3860,0
4.0,3870,0
4.0,3880,0
4.0,3890,0
4.0,3900,0
4.0,3910,0
4.0,3920,0
4.0,3930,1
4.0,3940,0
4.0,3950,0
4.0,3960,0
4.0,3970,1
4.0,3980,1
4.0,3990,0
4.0,4000,0
4.0,4010,1
4.0,4020,0
4.0,4030,0
4.0,4040,0
4.0,4050,0
4.0,4060,0
4.0,4070,0
4.0,4080,0
4.0,4090,0
4.0,4100,0
4.0,4110,0
4.0,4120,0
4.0,4130,0
4.0,4140,0
4.0,4150,1
4.0,4160,0
4.0,4170,0
4.0,4180,0
4.0,4190,4
4.0,4200,2
4.0,4210,0
4.0,4220,0
4.0,4230,0
4.0,4240,1
4.0,4250,2
4.0,4260,5
4.0,4270,6
4.0,4280,7
4.0,4290,9
4.0,4300,7
4.0,4310,6
4.0,4320,7
4.0,4330,5
4.0,4340,3
4.0,4350,4
4.0,4360,1
4.0,4370,0
4.0,4380,1
4.0,4390,1
4.0,4400,0
4.0,4410,0
4.0,4420,0
4.0,4430,0
4.0,4440,2
4.0,4450,1
4.0,4460,1
4.0,4470,0
4.0,4480,0
4.0,4490,0
4.0,4500,0
4.0,4510,0
4.0,4520,0
4.0,4530,4
4.0,4540,3
4.0,4550,4
4.0,4560,1
4.0,4570,1
4.0,4580,1
4.0,4590,1
4.0,4600,1
4.0,4610,1
4.0,4620,0
4.0,4630,1
4.0,4640,2
4.0,4650,0
4.0,4660,0
4.0,4670,1
4.0,4680,0
4.0,4690,0
4.0,4700,0
4.0,4710,0
4.0,4720,0
4.0,4730,0
4.0,4740,1
4.0,4750,0
4.0,4760,0
4.0,4770,0
4.0,4780,0
4.0,4790,0
4.0,4800,0
4.0,4810,0
4.0,4820,0
4.0,4830,0
4.0,4840,0
4.0,4850,0
4.0,4860,0
4.0,4870,0
4.0,4880,1
4.0,4890,2
4.0,4900,0
4.0,4910,1
4.0,4920,1
4.0,4930,0
4.0,4940,0
4.0,4950,0
4.0,4960,1
4.0,4970,2
4.0,4980,3
4.0,4990,4
4.0,5000,4
4.0,5010,5
4.0,5020,5
4.0,5030,3
4.0,5040,2
4.0,5050,1
4.0,5060,0
4.0,5070,0
4.0,5080,0
4.0,5090,0
4.0,5100,4
4.0,5110,4
4.0,5120,2
4.0,5130,1
4.0,5140,0
4.0,5150,0
4.0,5160,3
4.0,5170,1
4.0,5180,0
4.0,5190,0
4.0,5200,0
4.0,5210,0
4.0,5220,0
4.0,5230,0
4.0,5240,0
4.0,5250,0
4.0,5260,1
4.0,5270,0
4.0,5280,0
4.0,5290,0
4.0,5300,0
4.0,5310,1
4.0,5320,1
4.0,5330,2
4.0,5340,0
4.0,5350,0
4.0,5360,1
4.0,5370,0
4.0,5380,0
4.0,5390,2
4.0,5400,2
4.0,5410,0
4.0,5420,0
4.0,5430,0
4.0,5440,0
4.0,5450,0
4.0,5460,0
4.0,5470,0
4.0,5480,0
4.0,5490,0
4.0,5500,0
4.0,5510,5
4.0,5520,4
4.0,5530,3
4.0,5540,5
4.0,5550,5
4.0,5560,3
4.0,5570,5
4.0,5580,2
4.0,5590,0
4.0,5600,2
4.0,5610,0
4.0,5620,1
4.0,5630,0
4.0,5640,1
4.0,5650,0
4.0,5660,0
4.0,5670,3
4.0,5680,2
4.0,5690,0
4.0,5700,2
4.0,5710,1
4.0,5720,0
4.0,5730,0
4.0,5740,0
4.0,5750,0
4.0,5760,0
4.0,5770,0
4.0,5780,0
4.0,5790,0
4.0,5800,0
4.0,5810,0
4.0,5820,0
4.0,5830,0
4.0,5840,0
4.0,5850,0
4.0,5860,0
4.0,5870,0
4.0,5880,0
4.0,5890,0
4.0,5900,2
4.0,5910,1
4.0,5920,0
4.0,5930,0
4.0,5940,0
4.0,5950,0
4.0,5960,0
4.0,5970,0
4.0,5980,0
4.0,5990,1
4.0,6000,1
4.0,6010,0
4.0,6020,0
4.0,6030,0
4.0,6040,0
4.0,6050,0
4.0,6060,0
4.0,6070,0
4.0,6080,2
4.0,6090,0
4.0,6100,0
4.0,6110,0
4.0,6120,0
4.0,6130,0
4.0,6140,0
4.0,6150,0
4.0,6160,0
4.0,6170,0
4.0,6180,2
4.0,6190,3
4.0,6200,1
4.0,6210,2
4.0,6220,0
4.0,6230,0
4.0,6240,3
4.0,6250,0
4.0,6260,0
4.0,6270,0
4.0,6280,2
4.0,6290,2
4.0,6300,0
4.0,6310,0
4.0,6320,0
4.0,6330,0
4.0,6340,0
4.0,6350,0
4.0,6360,0
4.0,6370,1
4.0,6380,0
4.0,6390,0
4.0,6400,1
4.0,6410,1
4.0,6420,0
4.0,6430,1
4.0,6440,0
4.0,6450,0
4.0,6460,0
4.0,6470,3
4.0,6480,1
4.0,6490,0
4.0,6500,0
4.0,6510,2
4.0,6520,2
4.0,6530,0
4.0,6540,0
4.0,6550,0
4.0,6560,0
4.0,6570,0
4.0,6580,0
4.0,6590,0
4.0,6600,1
4.0,6610,0
4.0,6620,0
4.0,6630,1
4.0,6640,0
4.0,6650,0
4.0,6660,1
4.0,6670,1
4.0,6680,1
4.0,6690,0
4.0,6700,0
4.0,6710,0
4.0,6720,0
4.0,6730,0
4.0,6740,1
4.0,6750,0
4.0,6760,3
4.0,6770,2
4.0,6780,0
4.0,6790,0
4.0,6800,0
4.0,6810,0
4.0,6820,0
4.0,6830,0
4.0,6840,1
4.0,6850,0
4.0,6860,2
4.0,6870,0
4.0,6880,0
4.0,6890,0
4.0,6900,0
4.0,6910,1
4.0,6920,0
4.0,6930,0
4.0,6940,0
4.0,6950,0
4.0,6960,0
4.0,6970,0
4.0,6980,3
4.0,6990,3
4.0,7000,1
4.0,7010,0
4.0,7020,0
4.0,7030,0
4.0,7040,0
4.0,7050,0
4.0,7060,0
4.0,7070,0
4.0,7080,0
4.0,7090,0
4.0,7100,1
4.0,7110,0
4.0,7120,0
4.0,7130,0
4.0,7140,0
4.0,7150,0
4.0,7160,0
4.0,7170,0
4.0,7180,0
4.0,7190,1
4.0,7200,0
4.0,7210,0
4.0,7220,0
4.0,7230,0
4.0,7240,0
4.0,7250,0
4.0,7260,0
4.0,7270,0
4.0,7280,0
4.0,7290,0
4.0,7300,0
4.0,7310,2
4.0,7320,2
4.0,7330,0
4.0,7340,0
4.0,7350,0
4.0,7360,0
4.0,7370,0
4.0,7380,1
4.0,7390,4
4.0,7400,1
4.0,7410,0
4.0,7420,0
4.0,7430,6
4.0,7440,4
4.0,7450,1
4.0,7460,1
4.0,7470,0
4.0,7480,0
4.0,7490,0
4.0,7500,0
4.0,7510,0
4.0,7520,0
4.0,7530,2
4.0,7540,0
4.0,7550,2
4.0,7560,0
4.0,7570,0
4.0,7580,0
4.0,7590,0
4.0,7600,0
4.0,7610,0
4.0,7620,2
4.0,7630,2
4.0,7640,0
4.0,7650,5
4.0,7660,2
4.0,7670,0
4.0,7680,1
4.0,7690,1
4.0,7700,0
4.0,7710,0
4.0,7720,4
4.0,7730,3
4.0,7740,0
4.0,7750,0
4.0,7760,0
4.0,7770,0
4.0,7780,0
4.0,7790,0
4.0,7800,0
4.0,7810,1
4.0,7820,2
4.0,7830,1
4.0,7840,1
4.0,7850,1
4.0,7860,3
4.0,7870,0
4.0,7880,0
4.0,7890,2
4.0,7900,0
4.0,7910,1
4.0,7920,1
4.0,7930,0
4.0,7940,0
4.0,7950,0
4.0,7960,0
4.0,7970,1
4.0,7980,0
4.0,7990,0
4.0,8000,1
4.0,8010,0
4.0,8020,0
4.0,8030,1
4.0,8040,0
4.0,8050,0
4.0,8060,0
4.0,8070,2
4.0,8080,0
4.0,8090,1
4.0,8100,0
4.0,8110,1
4.0,8120,1
4.0,8130,1
4.0,8140,1
4.0,8150,0
4.0,8160,1
4.0,8170,0
4.0,8180,0
4.0,8190,0
4.0,8200,2
4.0,8210,2
4.0,8220,0
4.0,8230,0
4.0,8240,0
4.0,8250,0
4.0,8260,0
4.0,8270,0
4.0,8280,0
4.0,8290,0
4.0,8300,0
4.0,8310,0
4.0,8320,0
4.0,8330,0
4.0,8340,0
4.0,8350,0
4.0,8360,0
4.0,8370,0
4.0,8380,0
4.0,8390,0
4.0,8400,0
4.0,8410,0
4.0,8420,0
4.0,8430,0
4.0,8440,0
4.0,8450,0
4.0,8460,0
4.0,8470,0
4.0,8480,0
4.0,8490,0
4.0,8500,2
4.0,8510,0
4.0,8520,1
4.0,8530,2
4.0,8540,3
4.0,8550,3
4.0,8560,0
4.0,8570,1
4.0,8580,0
4.0,8590,0
4.0,8600,1
4.0,8610,4
4.0,8620,0
4.0,8630,0
4.0,8640,0
4.0,8650,0
4.0,8660,0
4.0,8670,0
4.0,8680,0
4.0,8690,1
4.0,8700,0
4.0,8710,0
4.0,8720,1
4.0,8730,0
4.0,8740,0
4.0,8750,0
4.0,8760,3
4.0,8770,0
4.0,8780,0
4.0,8790,0
4.0,8800,0
4.0,8810,0
4.0,8820,2
4.0,8830,2
4.0,8840,2
4.0,8850,3
4.0,8860,6
4.0,8870,7
4.0,8880,7
4.0,8890,5
4.0,8900,5
4.0,8910,3
4.0,8920,1
4.0,8930,2
4.0,8940,0
4.0,8950,0
4.0,8960,0
4.0,8970,1
4.0,8980,0
4.0,8990,0
4.0,9000,0
4.0,9010,0
4.0,9020,0
4.0,9030,0
4.0,9040,2
4.0,9050,1
4.0,9060,0
4.0,9070,1
4.0,9080,0
4.0,9090,0
4.0,9100,0
4.0,9110,0
4.0,9120,0
4.0,9130,2
4.0,9140,1
4.0,9150,0
4.0,9160,0
4.0,9170,0
4.0,9180,0
4.0,9190,0
4.0,9200,0
4.0,9210,0
4.0,9220,0
4.0,9230,0
4.0,9240,0
4.0,9250,1
4.0,9260,0
4.0,9270,0
4.0,9280,0
4.0,9290,0
4.0,9300,0
4.0,9310,1
4.0,9320,2
4.0,9330,0
4.0,9340,0
4.0,9350,0
4.0,9360,0
4.0,9370,0
4.0,9380,0
4.0,9390,1
4.0,9400,2
4.0,9410,0
4.0,9420,0
4.0,9430,0
4.0,9440,0
4.0,9450,0
4.0,9460,2
4.0,9470,0
4.0,9480,1
4.0,9490,3
4.0,9500,3
4.0,9510,3
4.0,9520,4
4.0,9530,3
4.0,9540,2
4.0,9550,5
4.0,9560,6
4.0,9570,5
4.0,9580,1
4.0,9590,4
4.0,9600,4
4.0,9610,2
4.0,9620,1
4.0,9630,0
4.0,9640,0
4.0,9650,0
4.0,9660,0
4.0,9670,0
4.0,9680,0
4.0,9690,0
4.0,9700,0
4.0,9710,0
4.0,9720,0
4.0,9730,0
4.0,9740,0
4.0,9750,0
4.0,9760,1
4.0,9770,2
4.0,9780,0
4.0,9790,0
4.0,9800,0
4.0,9810,0
4.0,9820,1
4.0,9830,3
4.0,9840,0
4.0,9850,0
4.0,9860,1
4.0,9870,0
4.0,9880,0
4.0,9890,0
4.0,9900,0
4.0,9910,0
4.0,9920,0
4.0,9930,0
4.0,9940,0
4.0,9950,0
4.0,9960,0
4.0,9970,0
4.0,9980,2
4.0,9990,2
4.0,10000,0
4.0,10010,0
4.0,10020,0
4.0,10030,0
4.0,10040,0
4.0,10050,1
4.0,10060,0
4.0,10070,1
4.0,10080,1
4.0,10090,3
4.0,10100,1
4.0,10110,0
4.0,10120,0
4.0,10130,1
4.0,10140,2
4.0,10150,2
4.0,10160,2
4.0,10170,4
4.0,10180,2
4.0,10190,1
4.0,10200,0
4.0,10210,0
4.0,10220,0
4.0,10230,0
4.0,10240,1
4.0,10250,0
4.0,10260,0
4.0,10270,1
4.0,10280,1
4.0,10290,0
4.0,10300,0
4.0,10310,0
4.0,10320,0
4.0,10330,0
4.0,10340,0
4.0,10350,1
4.0,10360,0
4.0,10370,0
4.0,10380,0
4.0,10390,0
4.0,10400,0
4.0,10410,0
4.0,10420,0
4.0,10430,0
4.0,10440,0
4.0,10450,0
4.0,10460,0
4.0,10470,1
4.0,10480,1
4.0,10490,0
4.0,10500,0
4.0,10510,0
4.0,10520,0
4.0,10530,0
4.0,10540,1
4.0,10550,3
4.0,10560,0
4.0,10570,0
4.0,10580,0
4.0,10590,0
4.0,10600,1
4.0,10610,0
4.0,10620,0
4.0,10630,0
4.0,10640,0
4.0,10650,0
4.0,10660,0
4.0,10670,0
4.0,10680,1
4.0,10690,0
4.0,10700,0
4.0,10710,0
4.0,10720,0
4.0,10730,0
4.0,10740,0
4.0,10750,0
4.0,10760,0
4.0,10770,0
4.0,10780,0
4.0,10790,1
4.0,10800,0
4.0,10810,2
4.0,10820,1
4.0,10830,0
4.0,10840,0
4.0,10850,2
4.0,10860,0
4.0,10870,0
4.0,10880,1
4.0,10890,0
4.0,10900,0
4.0,10910,0
4.0,10920,0
4.0,10930,1
4.0,10940,0
4.0,10950,0
4.0,10960,0
4.0,10970,3
4.0,10980,0
4.0,10990,1
4.0,11000,0
4.0,11010,1
4.0,11020,0
4.0,11030,1
4.0,11040,1
4.0,11050,1
4.0,11060,0
4.0,11070,0
4.0,11080,0
4.0,11090,0
4.0,11100,0
4.0,11110,0
4.0,11120,0
4.0,11130,2
4.0,11140,4
4.0,11150,4
4.0,11160,1
4.0,11170,0
4.0,11180,0
4.0,11190,0
4.0,11200,0
4.0,11210,0
4.0,11220,0
4.0,11230,0
4.0,11240,0
4.0,11250,0
4.0,11260,0
4.0,11270,1
4.0,11280,2
4.0,11290,1
4.0,11300,1
4.0,11310,0
4.0,11320,2
4.0,11330,2
4.0,11340,0
4.0,11350,0
4.0,11360,0
4.0,11370,0
4.0,11380,0
4.0,11390,0
4.0,11400,0
4.0,11410,0
4.0,11420,0
4.0,11430,0
4.0,11440,2
4.0,11450,2
4.0,11460,0
4.0,11470,1
4.0,11480,2
4.0,11490,1
4.0,11500,0
4.0,11510,1
4.0,11520,0
4.0,11530,0
4.0,11540,0
4.0,11550,0
4.0,11560,0
4.0,11570,0
4.0,11580,0
4.0,11590,1
4.0,11600,0
4.0,11610,1
4.0,11620,0
4.0,11630,0
4.0,11640,0
4.0,11650,0
4.0,11660,0
4.0,11670,0
4.0,11680,0
4.0,11690,1
4.0,11700,0
4.0,11710,0
4.0,11720,1
4.0,11730,3
4.0,11740,0
4.0,11750,0
4.0,11760,1
4.0,11770,1
4.0,11780,0
4.0,11790,0
4.0,11800,0
4.0,11810,0
4.0,11820,0
4.0,11830,0
4.0,11840,0
4.0,11850,0
4.0,11860,0
4.0,11870,0
4.0,11880,0
4.0,11890,1
4.0,11900,0
4.0,11910,0
4.0,11920,0
4.0,11930,0
4.0,11940,0
4.0,11950,0
4.0,11960,1
4.0,11970,1
4.0,11980,0
4.0,11990,0
4.0,12000,0
4.0,12010,0
4.0,12020,0
4.0,12030,0
4.0,12040,0
4.0,12050,0
4.0,12060,0
4.0,12070,0
4.0,12080,0
4.0,12090,1
4.0,12100,0
4.0,12110,0
4.0,12120,0
4.0,12130,0
4.0,12140,0
4.0,12150,1
4.0,12160,0
4.0,12170,0
4.0,12180,0
4.0,12190,0
4.0,12200,0
4.0,12210,0
4.0,12220,0
4.0,12230,1
4.0,12240,0
4.0,12250,0
4.0,12260,0
4.0,12270,1
4.0,12280,0
4.0,12290,0
4.0,12300,0
4.0,12310,0
4.0,12320,1
4.0,12330,0
4.0,12340,0
4.0,12350,0
4.0,12360,0
4.0,12370,0
4.0,12380,0
4.0,12390,1
4.0,12400,0
4.0,12410,0
4.0,12420,0
4.0,12430,0
4.0,12440,2
4.0,12450,1
4.0,12460,0
4.0,12470,0
4.0,12480,1
4.0,12490,1
4.0,12500,0
4.0,12510,0
4.0,12520,0
4.0,12530,0
4.0,12540,0
4.0,12550,2
4.0,12560,0
4.0,12570,1
4.0,12580,0
4.0,12590,0
4.0,12600,0
4.0,12610,0
4.0,12620,0
4.0,12630,0
4.0,12640,1
4.0,12650,1
4.0,12660,0
4.0,12670,0
4.0,12680,0
4.0,12690,0
4.0,12700,0
4.0,12710,0
4.0,12720,0
4.0,12730,0
4.0,12740,0
4.0,12750,1
4.0,12760,0
4.0,12770,0
4.0,12780,1
4.0,12790,0
4.0,12800,2
4.0,12810,1
4.0,12820,0
4.0,12830,0
4.0,12840,0
4.0,12850,1
4.0,12860,0
4.0,12870,0
4.0,12880,0
4.0,12890,0
4.0,12900,2
4.0,12910,0
4.0,12920,0
4.0,12930,0
4.0,12940,0
4.0,12950,0
4.0,12960,0
4.0,12970,0
4.0,12980,0
4.0,12990,0
4.0,13000,0
4.0,13010,1
4.0,13020,2
4.0,13030,0
4.0,13040,0
4.0,13050,0
4.0,13060,0
4.0,13070,1
4.0,13080,0
4.0,13090,1
4.0,13100,1
4.0,13110,0
4.0,13120,0
4.0,13130,1
4.0,13140,0
4.0,13150,0
4.0,13160,0
4.0,13170,1
4.0,13180,1
4.0,13190,0
4.0,13200,0
4.0,13210,0
4.0,13220,0
4.0,13230,0
4.0,13240,0
4.0,13250,0
4.0,13260,0
4.0,13270,0
4.0,13280,0
4.0,13290,0
4.0,13300,0
4.0,13310,1
4.0,13320,0
4.0,13330,0
4.0,13340,0
4.0,13350,0
4.0,13360,0
4.0,13370,3
4.0,13380,1
4.0,13390,0
4.0,13400,0
4.0,13410,0
4.0,13420,1
4.0,13430,1
4.0,13440,0
4.0,13450,0
4.0,13460,0
4.0,13470,0
4.0,13480,0
4.0,13490,0
4.0,13500,0
4.0,13510,0
4.0,13520,0
4.0,13530,0
4.0,13540,0
4.0,13550,0
4.0,13560,0
4.0,13570,0
4.0,13580,0
4.0,13590,0
4.0,13600,0
4.0,13610,2
4.0,13620,1
4.0,13630,1
4.0,13640,1
4.0,13650,0
4.0,13660,1
4.0,13670,1
4.0,13680,2
4.0,13690,1
4.0,13700,0
4.0,13710,0
4.0,13720,0
4.0,13730,0
4.0,13740,1
4.0,13750,0
4.0,13760,2
4.0,13770,1
4.0,13780,4
4.0,13790,3
4.0,13800,3
4.0,13810,4
4.0,13820,7
4.0,13830,6
4.0,13840,8
4.0,13850,7
4.0,13860,4
4.0,13870,6
4.0,13880,5
4.0,13890,5
4.0,13900,4
4.0,13910,2
4.0,13920,2
4.0,13930,1
4.0,13940,0
4.0,13950,0
4.0,13960,0
4.0,13970,0
4.0,13980,2
4.0,13990,0
4.0,14000,0
4.0,14010,0
4.0,14020,2
4.0,14030,3
4.0,14040,2
4.0,14050,0
4.0,14060,0
4.0,14070,0
4.0,14080,0
4.0,14090,1
4.0,14100,1
4.0,14110,0
4.0,14120,0
4.0,14130,0
4.0,14140,0
4.0,14150,2
4.0,14160,0
4.0,14170,0
4.0,14180,0
4.0,14190,1
4.0,14200,0
4.0,14210,0
4.0,14220,0
4.0,14230,0
4.0,14240,0
4.0,14250,0
4.0,14260,0
4.0,14270,2
4.0,14280,2
4.0,14290,1
4.0,14300,0
4.0,14310,0
4.0,14320,0
4.0,14330,0
4.0,14340,0
4.0,14350,0
4.0,14360,0
4.0,14370,0
4.0,14380,1
4.0,14390,1
4.0,14400,1
4.0,14410,0
4.0,14420,0
4.0,14430,0
4.0,14440,0
4.0,14450,0
4.0,14460,0
4.0,14470,0
4.0,14480,0
4.0,14490,1
4.0,14500,3
4.0,14510,3
4.0,14520,3
4.0,14530,6
4.0,14540,3
4.0,14550,2
4.0,14560,3
4.0,14570,1
4.0,14580,0
4.0,14590,0
4.0,14600,1
4.0,14610,0
4.0,14620,3
4.0,14630,0
4.0,14640,0
4.0,14650,0
4.0,14660,0
4.0,14670,0
4.0,14680,0
4.0,14690,0
4.0,14700,0
4.0,14710,1
4.0,14720,1
4.0,14730,0
4.0,14740,1
4.0,14750,1
4.0,14760,4
4.0,14770,3
4.0,14780,2
4.0,14790,0
4.0,14800,0
4.0,14810,0
4.0,14820,0
4.0,14830,2
4.0,14840,0
4.0,14850,0
4.0,14860,0
4.0,14870,0
4.0,14880,0
4.0,14890,0
4.0,14900,0
4.0,14910,0
4.0,14920,0
4.0,14930,0
4.0,14940,0
4.0,14950,0
4.0,14960,1
4.0,14970,0
4.0,14980,0
4.0,14990,0
4.0,15000,0
4.0,15010,1
4.0,15020,0
4.0,15030,0
4.0,15040,1
4.0,15050,0
4.0,15060,0
4.0,15070,0
4.0,15080,0
4.0,15090,0
4.0,15100,0
4.0,15110,2
4.0,15120,0
4.0,15130,0
4.0,15140,0
4.0,15150,0
4.0,15160,0
4.0,15170,0
4.0,15180,0
4.0,15190,2
4.0,15200,0
4.0,15210,0
4.0,15220,0
4.0,15230,0
4.0,15240,0
4.0,15250,0
4.0,15260,0
4.0,15270,0
4.0,15280,0
4.0,15290,0
4.0,15300,0
4.0,15310,0
4.0,15320,0
4.0,15330,1
4.0,15340,0
4.0,15350,1
4.0,15360,0
4.0,15370,1
4.0,15380,1
4.0,15390,5
4.0,15400,2
4.0,15410,0
4.0,15420,0
4.0,15430,0
4.0,15440,0
4.0,15450,0
4.0,15460,1
4.0,15470,1
4.0,15480,1
4.0,15490,0
4.0,15500,0
4.0,15510,0
4.0,15520,0
4.0,15530,0
4.0,15540,0
4.0,15550,0
4.0,15560,0
4.0,15570,0
4.0,15580,0
4.0,15590,0
4.0,15600,0
4.0,15610,0
4.0,15620,0
4.0,15630,0
4.0,15640,0
4.0,15650,0
4.0,15660,1
4.0,15670,0
4.0,15680,0
4.0,15690,0
4.0,15700,0
4.0,15710,0
4.0,15720,0
4.0,15730,0
4.0,15740,0
4.0,15750,0
4.0,15760,0
4.0,15770,0
4.0,15780,1
4.0,15790,0
4.0,15800,0
4.0,15810,2
4.0,15820,0
4.0,15830,1
4.0,15840,0
4.0,15850,0
4.0,15860,0
4.0,15870,0
4.0,15880,1
4.0,15890,0
4.0,15900,0
4.0,15910,1
4.0,15920,0
4.0,15930,0
4.0,15940,0
4.0,15950,1
4.0,15960,1
4.0,15970,0
4.0,15980,0
4.0,15990,0
4.0,16000,2
4.0,16010,0
4.0,16020,0
4.0,16030,0
4.0,16040,1
4.0,16050,0
4.0,16060,0
4.0,16070,0
4.0,16080,2
4.0,16090,0
4.0,16100,0
4.0,16110,0
4.0,16120,2
4.0,16130,0
4.0,16140,0
4.0,16150,0
4.0,16160,0
4.0,16170,2
4.0,16180,1
4.0,16190,4
4.0,16200,4
4.0,16210,2
4.0,16220,0
4.0,16230,0
4.0,16240,0
4.0,16250,0
4.0,16260,0
4.0,16270,1
4.0,16280,0
4.0,16290,0
4.0,16300,1
4.0,16310,0
4.0,16320,0
4.0,16330,2
4.0,16340,3
4.0,16350,3
4.0,16360,4
4.0,16370,4
4.0,16380,5
4.0,16390,3
4.0,16400,4
4.0,16410,2
4.0,16420,4
4.0,16430,2
4.0,16440,1
4.0,16450,0
4.0,16460,0
4.0,16470,0
4.0,16480,0
4.0,16490,0
4.0,16500,0
4.0,16510,1
4.0,16520,0
4.0,16530,0
4.0,16540,0
4.0,16550,0
4.0,16560,2
4.0,16570,4
4.0,16580,2
4.0,16590,1
4.0,16600,0
4.0,16610,0
4.0,16620,0
4.0,16630,0
4.0,16640,1
4.0,16650,0
4.0,16660,0
4.0,16670,0
4.0,16680,1
4.0,16690,0
4.0,16700,0
4.0,16710,0
4.0,16720,1
4.0,16730,0
4.0,16740,0
4.0,16750,0
4.0,16760,0
4.0,16770,0
4.0,16780,0
4.0,16790,0
4.0,16800,0
4.0,16810,0
4.0,16820,3
4.0,16830,2
4.0,16840,1
4.0,16850,3
4.0,16860,9
4.0,16870,9
4.0,16880,7
4.0,16890,6
4.0,16900,4
4.0,16910,3
4.0,16920,2
4.0,16930,4
4.0,16940,0
4.0,16950,0
4.0,16960,1
4.0,16970,1
4.0,16980,3
4.0,16990,2
4.0,17000,0
4.0,17010,0
4.0,17020,0
4.0,17030,0
4.0,17040,0
4.0,17050,0
4.0,17060,0
4.0,17070,0
4.0,17080,0
4.0,17090,0
4.0,17100,0
4.0,17110,0
4.0,17120,0
4.0,17130,0
4.0,17140,0
4.0,17150,2
4.0,17160,0
4.0,17170,0
4.0,17180,0
4.0,17190,0
4.0,17200,0
4.0,17210,0
4.0,17220,0
4.0,17230,0
4.0,17240,0
4.0,17250,3
4.0,17260,3
4.0,17270,2
4.0,17280,1
4.0,17290,1
4.0,17300,4
4.0,17310,2
4.0,17320,2
4.0,17330,6
4.0,17340,5
4.0,17350,3
4.0,17360,5
4.0,17370,6
4.0,17380,5
4.0,17390,9
4.0,17400,9
4.0,17410,8
4.0,17420,6
4.0,17430,6
4.0,17440,6
4.0,17450,4
4.0,17460,6
4.0,17470,4
4.0,17480,2
4.0,17490,4
4.0,17500,6
4.0,17510,6
4.0,17520,7
4.0,17530,5
4.0,17540,8
4.0,17550,5
4.0,17560,4
4.0,17570,3
4.0,17580,0
4.0,17590,0
4.0,17600,0
4.0,17610,0
4.0,17620,0
4.0,17630,0
