Simulation Time,Hour of Day,Queue Length,Run Number
2380,15,0,2.0
2381,15,0,2.0
2382,15,0,2.0
2383,15,0,2.0
2384,15,0,2.0
2385,15,0,2.0
2386,15,0,2.0
2387,15,0,2.0
2388,15,0,2.0
2389,15,0,2.0
2390,15,0,2.0
2391,15,0,2.0
2392,15,0,2.0
2393,15,0,2.0
2394,15,0,2.0
2395,15,0,2.0
2396,15,0,2.0
2397,15,0,2.0
2398,15,0,2.0
2399,15,0,2.0
2400,16,0,2.0
2401,16,0,2.0
2402,16,0,2.0
2403,16,0,2.0
2404,16,0,2.0
2405,16,0,2.0
2406,16,0,2.0
2407,16,0,2.0
2408,16,0,2.0
2409,16,0,2.0
2410,16,0,2.0
2411,16,0,2.0
2412,16,0,2.0
2413,16,0,2.0
2414,16,0,2.0
2415,16,0,2.0
2416,16,0,2.0
2417,16,0,2.0
2418,16,0,2.0
2419,16,0,2.0
2420,16,0,2.0
2421,16,0,2.0
2422,16,0,2.0
2423,16,0,2.0
2424,16,0,2.0
2425,16,0,2.0
2426,16,0,2.0
2427,16,0,2.0
2428,16,0,2.0
2429,16,0,2.0
2430,16,0,2.0
2431,16,0,2.0
2432,16,0,2.0
2433,16,0,2.0
2434,16,0,2.0
2435,16,0,2.0
2436,16,0,2.0
2437,16,0,2.0
2438,16,0,2.0
2439,16,0,2.0
2440,16,0,2.0
2441,16,0,2.0
2442,16,0,2.0
2443,16,0,2.0
2444,16,0,2.0
2445,16,0,2.0
2446,16,0,2.0
2447,16,0,2.0
2448,16,0,2.0
2449,16,0,2.0
2450,16,0,2.0
2451,16,0,2.0
2452,16,0,2.0
2453,16,0,2.0
2454,16,0,2.0
2455,16,0,2.0
2456,16,0,2.0
2457,16,0,2.0
2458,16,0,2.0
2459,16,0,2.0
2460,17,0,2.0
2461,17,0,2.0
2462,17,0,2.0
2463,17,0,2.0
2464,17,0,2.0
2465,17,0,2.0
2466,17,0,2.0
2467,17,0,2.0
2468,17,0,2.0
2469,17,0,2.0
2470,17,0,2.0
2471,17,0,2.0
2472,17,0,2.0
2473,17,0,2.0
2474,17,0,2.0
2475,17,0,2.0
2476,17,0,2.0
2477,17,0,2.0
2478,17,0,2.0
2479,17,0,2.0
2480,17,0,2.0
2481,17,0,2.0
2482,17,0,2.0
2483,17,0,2.0
2484,17,0,2.0
2485,17,0,2.0
2486,17,0,2.0
2487,17,0,2.0
2488,17,0,2.0
2489,17,0,2.0
2490,17,0,2.0
2491,17,0,2.0
2492,17,0,2.0
2493,17,0,2.0
2494,17,0,2.0
2495,17,0,2.0
2496,17,0,2.0
2497,17,0,2.0
2498,17,0,2.0
2499,17,0,2.0
2500,17,0,2.0
2501,17,0,2.0
2502,17,0,2.0
2503,17,0,2.0
2504,17,0,2.0
2505,17,0,2.0
2506,17,0,2.0
2507,17,0,2.0
2508,17,0,2.0
2509,17,0,2.0
2510,17,0,2.0
2511,17,0,2.0
2512,17,0,2.0
2513,17,0,2.0
2514,17,0,2.0
2515,17,0,2.0
2516,17,0,2.0
2517,17,0,2.0
2518,17,0,2.0
2519,17,0,2.0
2520,18,0,2.0
2521,18,0,2.0
2522,18,0,2.0
2523,18,0,2.0
2524,18,0,2.0
2525,18,0,2.0
2526,18,0,2.0
2527,18,0,2.0
2528,18,0,2.0
2529,18,0,2.0
2530,18,0,2.0
2531,18,0,2.0
2532,18,0,2.0
2533,18,0,2.0
2534,18,0,2.0
2535,18,0,2.0
2536,18,0,2.0
2537,18,0,2.0
2538,18,0,2.0
2539,18,0,2.0
2540,18,0,2.0
2541,18,0,2.0
2542,18,0,2.0
2543,18,0,2.0
2544,18,0,2.0
2545,18,0,2.0
2546,18,0,2.0
2547,18,0,2.0
2548,18,0,2.0
2549,18,0,2.0
2550,18,0,2.0
2551,18,0,2.0
2552,18,0,2.0
2553,18,0,2.0
2554,18,0,2.0
2555,18,0,2.0
2556,18,0,2.0
2557,18,0,2.0
2558,18,0,2.0
2559,18,0,2.0
2560,18,0,2.0
2561,18,0,2.0
2562,18,0,2.0
2563,18,0,2.0
2564,18,0,2.0
2565,18,0,2.0
2566,18,0,2.0
2567,18,0,2.0
2568,18,0,2.0
2569,18,0,2.0
2570,18,0,2.0
2571,18,0,2.0
2572,18,0,2.0
2573,18,0,2.0
2574,18,0,2.0
2575,18,0,2.0
2576,18,0,2.0
2577,18,0,2.0
2578,18,0,2.0
2579,18,0,2.0
2580,19,0,2.0
2581,19,0,2.0
2582,19,0,2.0
2583,19,0,2.0
2584,19,0,2.0
2585,19,0,2.0
2586,19,0,2.0
2587,19,0,2.0
2588,19,0,2.0
2589,19,0,2.0
2590,19,0,2.0
2591,19,0,2.0
2592,19,0,2.0
2593,19,0,2.0
2594,19,0,2.0
2595,19,0,2.0
2596,19,0,2.0
2597,19,0,2.0
2598,19,0,2.0
2599,19,0,2.0
2600,19,0,2.0
2601,19,0,2.0
2602,19,0,2.0
2603,19,0,2.0
2604,19,0,2.0
2605,19,0,2.0
2606,19,0,2.0
2607,19,0,2.0
2608,19,0,2.0
2609,19,0,2.0
2610,19,0,2.0
2611,19,0,2.0
2612,19,0,2.0
2613,19,0,2.0
2614,19,0,2.0
2615,19,0,2.0
2616,19,0,2.0
2617,19,0,2.0
2618,19,0,2.0
2619,19,0,2.0
2620,19,0,2.0
2621,19,0,2.0
2622,19,0,2.0
2623,19,0,2.0
2624,19,0,2.0
2625,19,0,2.0
2626,19,0,2.0
2627,19,0,2.0
2628,19,0,2.0
2629,19,0,2.0
2630,19,0,2.0
2631,19,0,2.0
2632,19,0,2.0
2633,19,0,2.0
2634,19,0,2.0
2635,19,0,2.0
2636,19,0,2.0
2637,19,0,2.0
2638,19,0,2.0
2639,19,0,2.0
2640,20,0,2.0
2641,20,0,2.0
2642,20,0,2.0
2643,20,0,2.0
2644,20,0,2.0
2645,20,0,2.0
2646,20,0,2.0
2647,20,0,2.0
2648,20,0,2.0
2649,20,0,2.0
2650,20,0,2.0
2651,20,0,2.0
2652,20,0,2.0
2653,20,0,2.0
2654,20,0,2.0
2655,20,0,2.0
2656,20,0,2.0
2657,20,0,2.0
2658,20,0,2.0
2659,20,0,2.0
2660,20,0,2.0
2661,20,0,2.0
2662,20,0,2.0
2663,20,0,2.0
2664,20,0,2.0
2665,20,0,2.0
2666,20,0,2.0
2667,20,0,2.0
2668,20,0,2.0
2669,20,0,2.0
2670,20,0,2.0
2671,20,0,2.0
2672,20,0,2.0
2673,20,0,2.0
2674,20,0,2.0
2675,20,0,2.0
2676,20,0,2.0
2677,20,0,2.0
2678,20,0,2.0
2679,20,0,2.0
2680,20,0,2.0
2681,20,0,2.0
2682,20,0,2.0
2683,20,0,2.0
2684,20,0,2.0
2685,20,0,2.0
2686,20,0,2.0
2687,20,0,2.0
2688,20,0,2.0
2689,20,0,2.0
2690,20,0,2.0
2691,20,0,2.0
2692,20,0,2.0
2693,20,0,2.0
2694,20,0,2.0
2695,20,0,2.0
2696,20,0,2.0
2697,20,0,2.0
2698,20,0,2.0
2699,20,0,2.0
2700,21,0,2.0
2701,21,0,2.0
2702,21,0,2.0
2703,21,0,2.0
2704,21,0,2.0
2705,21,0,2.0
2706,21,0,2.0
2707,21,0,2.0
2708,21,0,2.0
2709,21,0,2.0
2710,21,0,2.0
2711,21,0,2.0
2712,21,0,2.0
2713,21,0,2.0
2714,21,0,2.0
2715,21,0,2.0
2716,21,0,2.0
2717,21,0,2.0
2718,21,0,2.0
2719,21,0,2.0
2720,21,0,2.0
2721,21,0,2.0
2722,21,0,2.0
2723,21,0,2.0
2724,21,0,2.0
2725,21,0,2.0
2726,21,0,2.0
2727,21,0,2.0
2728,21,0,2.0
2729,21,0,2.0
2730,21,0,2.0
2731,21,0,2.0
2732,21,0,2.0
2733,21,0,2.0
2734,21,0,2.0
2735,21,0,2.0
2736,21,0,2.0
2737,21,0,2.0
2738,21,0,2.0
2739,21,0,2.0
2740,21,0,2.0
2741,21,0,2.0
2742,21,0,2.0
2743,21,0,2.0
2744,21,0,2.0
2745,21,0,2.0
2746,21,0,2.0
2747,21,0,2.0
2748,21,0,2.0
2749,21,0,2.0
2750,21,0,2.0
2751,21,0,2.0
2752,21,0,2.0
2753,21,0,2.0
2754,21,0,2.0
2755,21,0,2.0
2756,21,0,2.0
2757,21,0,2.0
2758,21,0,2.0
2759,21,0,2.0
2760,22,0,2.0
2761,22,0,2.0
2762,22,0,2.0
2763,22,0,2.0
2764,22,0,2.0
2765,22,0,2.0
2766,22,0,2.0
2767,22,0,2.0
2768,22,0,2.0
2769,22,0,2.0
2770,22,0,2.0
2771,22,0,2.0
2772,22,0,2.0
2773,22,0,2.0
2774,22,0,2.0
2775,22,0,2.0
2776,22,0,2.0
2777,22,0,2.0
2778,22,0,2.0
2779,22,0,2.0
2780,22,0,2.0
2781,22,0,2.0
2782,22,0,2.0
2783,22,0,2.0
2784,22,0,2.0
2785,22,0,2.0
2786,22,0,2.0
2787,22,0,2.0
2788,22,0,2.0
2789,22,0,2.0
2790,22,0,2.0
2791,22,0,2.0
2792,22,0,2.0
2793,22,0,2.0
2794,22,0,2.0
2795,22,0,2.0
2796,22,0,2.0
2797,22,0,2.0
2798,22,0,2.0
2799,22,0,2.0
2800,22,0,2.0
2801,22,0,2.0
2802,22,0,2.0
2803,22,0,2.0
2804,22,0,2.0
2805,22,0,2.0
2806,22,0,2.0
2807,22,0,2.0
2808,22,0,2.0
2809,22,0,2.0
2810,22,0,2.0
2811,22,0,2.0
2812,22,0,2.0
2813,22,0,2.0
2814,22,0,2.0
2815,22,0,2.0
2816,22,0,2.0
2817,22,0,2.0
2818,22,0,2.0
2819,22,0,2.0
2820,23,0,2.0
2821,23,0,2.0
2822,23,0,2.0
2823,23,0,2.0
2824,23,0,2.0
2825,23,0,2.0
2826,23,0,2.0
2827,23,0,2.0
2828,23,0,2.0
2829,23,0,2.0
2830,23,0,2.0
2831,23,0,2.0
2832,23,0,2.0
2833,23,0,2.0
2834,23,0,2.0
2835,23,0,2.0
2836,23,0,2.0
2837,23,0,2.0
2838,23,0,2.0
2839,23,0,2.0
2840,23,0,2.0
2841,23,0,2.0
2842,23,0,2.0
2843,23,0,2.0
2844,23,0,2.0
2845,23,0,2.0
2846,23,0,2.0
2847,23,0,2.0
2848,23,0,2.0
2849,23,0,2.0
2850,23,0,2.0
2851,23,0,2.0
2852,23,0,2.0
2853,23,0,2.0
2854,23,0,2.0
2855,23,0,2.0
2856,23,0,2.0
2857,23,0,2.0
2858,23,0,2.0
2859,23,0,2.0
2860,23,0,2.0
2861,23,0,2.0
2862,23,0,2.0
2863,23,0,2.0
2864,23,0,2.0
2865,23,0,2.0
2866,23,0,2.0
2867,23,0,2.0
2868,23,0,2.0
2869,23,0,2.0
2870,23,0,2.0
2871,23,0,2.0
2872,23,0,2.0
2873,23,0,2.0
2874,23,0,2.0
2875,23,0,2.0
2876,23,0,2.0
2877,23,0,2.0
2878,23,0,2.0
2879,23,0,2.0
