hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
8,2.4207320621908233,14.26943457877188,,1100.5144281443297,1290.338465939159,0.1,0.09302325581395349,213.52620920915996,0.14492753623188406,0.10144927536231885,8
9,4.622365554338236,13.525306958544396,91.334146789839,885.543570821277,1227.4454126072405,0.06796116504854369,0.056338028169014086,268.6220170707095,0.203125,0.09375,8
10,14.744254267439578,26.219399762433515,,1057.724113359312,1227.9180001424777,0.09701492537313433,0.09649122807017543,183.1447068258776,0.10778443113772455,0.04790419161676647,8
11,15.166470557240237,25.680656113239003,,890.3509906729572,688.614287841214,0.0625,0.01818181818181818,174.63798077681915,0.13529411764705881,0.029411764705882353,8
12,8.912857120064796,23.174274651558044,,844.5132524980614,930.7874492530589,0.1206896551724138,0.07291666666666667,183.63383721103722,0.17901234567901234,0.043209876543209874,8
13,1.2795526319184791,10.583739368815108,,1003.9005234946444,1206.010502813819,0.11428571428571428,0.022727272727272728,215.82133159224955,0.17557251908396945,0.030534351145038167,8
14,1.353133439995473,9.168554694031782,94.24815335572339,1006.3230907012746,1359.4931676180256,0.14035087719298245,0.010638297872340425,219.21408446258945,0.14388489208633093,0.06474820143884892,8
15,1.511256742908216,6.789353860695576,,935.228331213073,1044.9348368454766,0.09433962264150944,0.022727272727272728,207.80712315979056,0.16535433070866143,0.06299212598425197,8
16,2.368598049490666,7.446291385213207,106.28348627346622,1179.2787776228686,1388.4800168956288,0.05084745762711865,0.0,247.43724269332122,0.17006802721088435,0.08163265306122448,8
17,5.263947579124319,20.919712476327884,,993.0197110381338,1191.3475775622371,0.09848484848484848,0.0,248.05429273627257,0.14942528735632185,0.08620689655172414,8
18,6.633323018984841,31.407858652267883,,833.2324546595308,943.7454626428284,0.11764705882352941,0.0,239.26428834925122,0.21897810218978103,0.10218978102189781,8
19,4.231278146892354,31.852499552494812,,1119.0191616684338,1536.7856813388366,0.12280701754385964,0.0,314.7694649909708,0.2097902097902098,0.13986013986013987,8
20,1.8272819637584958,71.04553132501735,,1062.8398384655188,1274.409407313859,0.08181818181818182,0.0,263.31032132466413,0.22727272727272727,0.09090909090909091,8
21,1.6620866390399975,78.26204395277875,136.04509074104317,1228.6615940577542,1464.3431179960726,0.12790697674418605,0.0,328.4427697356363,0.24347826086956523,0.10434782608695652,8
22,1.8722001657710714,97.6829774553711,,1295.9230265667668,1492.4832636829099,0.08571428571428572,0.0,423.22870944733097,0.3488372093023256,0.13953488372093023,8
23,0.9598884671109188,90.39702481196731,,1252.26322023174,1458.4845714220983,0.05660377358490566,0.0,363.79321790664426,0.34285714285714286,0.1,8
0,2.253043628898566,136.60995392692075,,1341.9977668100646,1733.288049105998,0.046511627906976744,0.0,500.8953976326322,0.49056603773584906,0.1509433962264151,9
1,0.17290832739934103,116.0152298834144,,1161.414601072671,1464.8263626494095,0.03333333333333333,0.0,468.13798596254054,0.5,0.16666666666666666,9
2,0.7542012144538217,91.5684127405419,,868.0466139827333,800.7009939842683,0.1111111111111111,0.0,186.1406959702094,0.2727272727272727,0.030303030303030304,9
3,0.865217464524831,92.5177952257619,,1115.347600001722,1509.4460604769592,0.11764705882352941,0.0,457.85626623122147,0.4090909090909091,0.22727272727272727,9
4,1.7878686636955978,62.335919113180175,,1136.1581879278142,1381.8303326952223,0.06896551724137931,0.0,336.35337145859853,0.2702702702702703,0.13513513513513514,9
5,0.3877227754207895,59.82813775121853,,914.511853863597,1046.855537378029,0.10526315789473684,0.0,185.69862755245995,0.2962962962962963,0.037037037037037035,9
6,0.9401041598372828,32.30807288088552,,824.5408178609487,1301.7117332166883,0.14285714285714285,0.045454545454545456,363.1295842602125,0.21875,0.15625,9
7,0.31860254509325253,10.117358625155399,,980.1721575637791,1249.0870857019208,0.08108108108108109,0.037037037037037035,340.5252962040401,0.2553191489361702,0.14893617021276595,9
8,6.042025596108527,19.069230866901684,,970.5880362797415,1250.8421584517998,0.09836065573770492,0.10204081632653061,294.811491927332,0.19736842105263158,0.14473684210526316,9
9,1.8047760615666162,12.297561272698879,,1001.1246176618299,1234.274335221409,0.07446808510638298,0.05063291139240506,262.26012635967874,0.18032786885245902,0.13114754098360656,9
10,18.737433927382458,27.438204347359772,,1071.0063428065725,1338.3367409999469,0.11538461538461539,0.10619469026548672,205.41350219302325,0.10526315789473684,0.07017543859649122,9
11,20.92800797524096,27.224668546852143,,1104.4239887454219,1358.0187119586071,0.06993006993006994,0.03508771929824561,261.1545996172396,0.16111111111111112,0.09444444444444444,9
12,16.72519370423607,24.520023604595927,190.3434326496772,1156.9970320591574,1359.3171179630015,0.08661417322834646,0.02,291.70394785252114,0.16666666666666666,0.10256410256410256,9
13,11.314983211457523,22.21688265841543,,1279.9852811058997,1482.143562868654,0.12142857142857143,0.06666666666666667,248.88392646269216,0.16759776536312848,0.08379888268156424,9
14,6.275306027443062,14.31785539396832,,1273.6565078508968,1446.116353488463,0.09803921568627451,0.0,235.29149013757362,0.14173228346456693,0.07874015748031496,9
15,1.970329433209324,8.43239104365067,140.2643674937408,1227.0132439994672,1420.0578718985828,0.09900990099009901,0.012195121951219513,334.2750837125523,0.21052631578947367,0.14285714285714285,9
16,1.4499770405185168,8.988989114284832,,1238.0464003166144,1568.5463198679404,0.06796116504854369,0.0,203.23235570770595,0.14084507042253522,0.056338028169014086,9
17,2.2554322098889537,9.577524948623164,,1222.3716407030804,1456.735273016494,0.11009174311926606,0.0,230.6482872842353,0.12413793103448276,0.07586206896551724,9
18,1.564372373839545,18.288164568276738,,1247.767439046081,1497.1570357137987,0.12173913043478261,0.0,298.2356143983252,0.20422535211267606,0.09859154929577464,9
19,2.2128490151609217,38.18611607968702,,1239.2204582249333,1315.4653400512161,0.08928571428571429,0.0,220.7678477000933,0.1259259259259259,0.05925925925925926,9
20,1.2484231059179967,65.42937410705999,,1322.4053079901273,1579.0462749282963,0.07216494845360824,0.0,340.59110704066626,0.19008264462809918,0.10743801652892562,9
21,1.5917987366400868,77.68066235942578,,1174.5865561772575,1282.6295396876624,0.07608695652173914,0.0,317.5935907946139,0.3119266055045872,0.10091743119266056,9
22,3.5049646924005393,94.31099378643864,,1357.8325075548544,1703.0316470362645,0.1044776119402985,0.0,385.0306348936082,0.3333333333333333,0.11494252873563218,9
23,1.3625208701235008,127.46869828354531,,1247.6522471370986,1469.5428084815971,0.07936507936507936,0.0,462.3763198983044,0.3170731707317073,0.14634146341463414,9
0,2.286078249926685,69.96966043338757,,864.8904180856007,992.2910641691178,0.05714285714285714,0.0,293.68458953656994,0.3181818181818182,0.1590909090909091,10
1,0.3031872022403149,62.76387566237162,,720.4071587477637,867.1032074579698,0.0625,0.0,335.9998503669268,0.4,0.175,10
2,1.338163890654153,69.52646668431007,,571.7407479071669,317.5934056822223,0.13043478260869565,0.0,233.47495221928298,0.2647058823529412,0.11764705882352941,10
3,0.26549318331793376,28.88393909436012,,637.6143287420741,,0.09523809523809523,0.0,208.1148366306892,0.25,0.08333333333333333,10
4,0.293814072229452,19.348902192836807,,123.84555849734079,255.87909861531102,0.0,0.0,143.87334300238743,0.08333333333333333,0.08333333333333333,10
5,0.0,21.814419013295062,,455.99372624815305,528.3556630906788,0.0,0.0,274.6151662937544,0.3333333333333333,0.20833333333333334,10
6,0.5622705464015131,17.316250161639783,,716.3245018083653,940.2599574187316,0.2777777777777778,0.058823529411764705,169.48023203404887,0.17857142857142858,0.07142857142857142,10
7,0.3734829206036603,9.4630541245715,,238.54934971299997,395.9054237342898,0.11428571428571428,0.13793103448275862,177.3281231228058,0.20930232558139536,0.046511627906976744,10
8,4.7002735684333645,10.219234749524782,,308.18361862730166,464.860105798461,0.08333333333333333,0.08888888888888889,100.18804447881307,0.08823529411764706,0.014705882352941176,10
9,2.494812897731289,11.386304488070833,,325.90432502449966,376.4055126085053,0.14754098360655737,0.12149532710280374,189.3257417619935,0.2125,0.04375,10
10,17.17668044896797,26.981480140133396,,388.7646130656049,543.3041807021226,0.10294117647058823,0.025,167.10615278340163,0.13253012048192772,0.05421686746987952,10
11,18.262233884227626,32.5236089438086,156.3272780035404,411.289197659931,543.0570154857173,0.04895104895104895,0.009174311926605505,215.2289297994636,0.22826086956521738,0.05434782608695652,10
12,18.90900457200306,34.43567134062825,,480.18707142836814,653.3937418502348,0.14788732394366197,0.0603448275862069,204.24964216285244,0.17708333333333334,0.08333333333333333,10
13,19.634583086279502,35.8526052386985,,545.0084248871068,684.6897897842664,0.1323529411764706,0.05217391304347826,206.68454348410228,0.21052631578947367,0.07017543859649122,10
14,13.093376516436775,28.251348779687284,,524.0059407256657,828.1896851413851,0.06481481481481481,0.0,246.50131344377544,0.2465753424657534,0.08904109589041095,10
15,7.914882705108105,28.75814056676215,,545.4185696594321,787.4583730849824,0.11538461538461539,0.0,207.37927503423506,0.19548872180451127,0.06766917293233082,10
16,4.800066082020327,23.962084088421577,,538.7568003879293,779.467702367469,0.02912621359223301,0.0,194.91721088092936,0.13138686131386862,0.08759124087591241,10
17,2.442887588027853,25.48034645228212,,716.5320120018541,934.8916520604586,0.05982905982905983,0.0,217.99434629100278,0.18354430379746836,0.10126582278481013,10
18,1.3814315575377052,32.41528784389661,,684.2074049866538,935.2491303611534,0.125,0.0,274.3728920348711,0.21487603305785125,0.1322314049586777,10
19,1.829229852465947,52.92786614285256,,799.1475509662338,977.4266592086368,0.07692307692307693,0.0,262.720403948432,0.24812030075187969,0.11278195488721804,10
20,1.41068803921126,55.38222058588547,,881.5019950558008,1038.0548398625795,0.07954545454545454,0.0,285.7626225229965,0.2672413793103448,0.12931034482758622,10
21,0.31050489051808094,67.47333154683191,,849.880666935375,1033.6695196418684,0.07352941176470588,0.0,281.1329630482486,0.2808988764044944,0.1348314606741573,10
22,5.397186119080222,52.8206834350052,,900.2784527990465,1115.0840280729913,0.1111111111111111,0.0,251.15305632971726,0.17073170731707318,0.0975609756097561,10
23,0.6858720373873338,85.75065702977392,,989.7873952839775,1055.3666901772542,0.12903225806451613,0.0,318.58842328468853,0.28888888888888886,0.1111111111111111,10
0,1.3774565827501681,125.03020580081744,,680.6240025148792,817.0766501071727,0.175,0.0,255.68696365910313,0.3269230769230769,0.07692307692307693,11
1,0.4932143343994073,104.70342319478051,,693.3325153996673,935.8227932140148,0.16666666666666666,0.0,273.0153920837717,0.2564102564102564,0.07692307692307693,11
2,0.5451393325657046,56.41821431875333,,783.972214699988,960.2173089731014,0.058823529411764705,0.0,214.49630797858126,0.24,0.08,11
3,0.303814278732452,62.09158569806707,,634.0396915868497,856.9151097752559,0.08,0.0,418.57752196083686,0.41935483870967744,0.1935483870967742,11
4,0.19106595044435049,71.316566584458,,,,0.11764705882352941,0.0,164.77981826315207,0.22727272727272727,0.0,11
5,0.45683226153140505,47.8026065950056,,684.9811267390974,,0.04,0.0,151.0711885297806,0.10810810810810811,0.02702702702702703,11
6,0.4486225189136719,40.235260133347474,,535.2999010442177,713.1988711915161,0.19047619047619047,0.0,344.06593030194966,0.25925925925925924,0.1111111111111111,11
7,0.37555321921154244,20.150926029027048,,501.3071889208201,760.4651324651062,0.08108108108108109,0.041666666666666664,340.6536860731048,0.26,0.12,11
8,3.046186904116109,14.633097770717503,55.62219259934864,445.66304713725856,614.0574071525988,0.038461538461538464,0.046511627906976744,261.32591900756734,0.16901408450704225,0.056338028169014086,11
9,0.8703228955751411,7.15306528488973,83.62172952307628,463.65542514449487,719.4940238946683,0.06756756756756757,0.07692307692307693,194.21803047175388,0.14,0.06,11
10,14.71417847724007,20.146660877556144,,454.05712640261805,698.2868437213926,0.08088235294117647,0.08928571428571429,236.3601662321114,0.15555555555555556,0.07777777777777778,11
11,16.3832128536212,25.142733713236893,,514.9350437545376,804.9855933112018,0.11403508771929824,0.1134020618556701,236.17142521109525,0.16666666666666666,0.09615384615384616,11
12,6.590415440477827,13.353739445877014,56.02173551076885,450.60791308673817,769.5867188397258,0.1559633027522936,0.09473684210526316,239.8866792615611,0.17777777777777778,0.06666666666666667,11
13,3.3409588487778676,10.316376024510138,,583.7468649062467,954.5113891740598,0.16666666666666666,0.061224489795918366,189.09807268722213,0.11258278145695365,0.059602649006622516,11
14,1.7826337269282584,8.410443095904059,,558.878482356676,830.2178890608582,0.0970873786407767,0.0,272.9176192799528,0.21323529411764705,0.07352941176470588,11
15,1.7862798188152043,7.288242729534971,,588.9743507680048,860.0472116773658,0.09574468085106383,0.025974025974025976,237.60932765607433,0.17557251908396945,0.10687022900763359,11
16,3.1771220682498376,10.775135250208665,,666.0632875050844,1013.3189496315765,0.11627906976744186,0.0,255.64152069996055,0.15060240963855423,0.0963855421686747,11
17,2.8259938520876817,12.747982145866008,92.66199339502373,764.1534156023772,1036.1168350484168,0.06666666666666667,0.0,315.9553827105526,0.1554054054054054,0.12837837837837837,11
18,3.696729386956195,31.207635678587128,,657.1515924817794,998.7113208259657,0.06722689075630252,0.0,223.99682045474233,0.19463087248322147,0.0738255033557047,11
19,4.093781125384945,59.540777801298475,,722.5341304329146,1017.0789847672846,0.059322033898305086,0.0,322.77699631566037,0.23178807947019867,0.11258278145695365,11
20,1.8622014862680591,73.08660203459418,,831.9855226408505,1044.8662225647367,0.0898876404494382,0.0,303.2857410091221,0.25984251968503935,0.12598425196850394,11
21,0.5828128942909477,76.06691766978186,,930.7505083839312,1157.9157074799612,0.07462686567164178,0.0,325.30545884219157,0.29545454545454547,0.10227272727272728,11
22,3.3079668189280813,60.49956143723344,,845.4092781929355,1038.2942312973614,0.06896551724137931,0.0,237.19982842170901,0.1527777777777778,0.06944444444444445,11
23,1.1194120787954411,89.29592029123746,,872.2510839415694,1073.191280094583,0.11627906976744186,0.0,516.6826012227843,0.288135593220339,0.1694915254237288,11
0,1.4529583887444601,61.566589551645365,,890.9680983522119,993.4944193176959,0.05,0.0,288.8210388726101,0.27450980392156865,0.11764705882352941,12
1,0.6391229635927378,67.85526908649919,,1368.3162559401458,1664.5380516373841,0.024390243902439025,0.0,364.96926446546985,0.40425531914893614,0.10638297872340426,12
2,1.9877047534202907,54.265787691008384,,1086.7368561927246,1279.1018445810657,0.11764705882352941,0.0,606.8847277433796,0.43243243243243246,0.2972972972972973,12
3,0.030050022467185043,49.00747396587023,,1177.9286050186147,1535.96297586999,0.12,0.0,344.47760152129075,0.23333333333333334,0.13333333333333333,12
4,1.0214958653885602,37.11077307417462,,1416.8770636225681,1741.8391211334556,0.15384615384615385,0.0,272.3273687547295,0.22727272727272727,0.09090909090909091,12
5,0.09212253494164542,21.582530847558203,,869.1389715496038,1022.949409106793,0.13636363636363635,0.0,251.9027260517074,0.16,0.08,12
6,1.6544895361260277,27.168253044729717,,1309.7269981681738,1487.8591203012102,0.07407407407407407,0.038461538461538464,167.1529259013038,0.15151515151515152,0.030303030303030304,12
7,0.26959181981387953,12.686709935780323,,1053.3646923268252,1411.091953182199,0.07407407407407407,0.045454545454545456,240.65450559083865,0.1388888888888889,0.1111111111111111,12
8,4.425087723335428,9.894450112492976,,867.7776526893052,1156.5640354068041,0.1276595744680851,0.15789473684210525,194.64719053746364,0.12698412698412698,0.06349206349206349,12
9,5.044083864834675,10.856404367292484,,928.7000681192465,1237.2467606539508,0.12173913043478261,0.1326530612244898,212.0470707102689,0.14864864864864866,0.07432432432432433,12
